0.0231249787727884,0.129616921309473,0.0763409756849277,0.0200726098296488,0.00669454961612623,0.0147989531987079,0.186619342561193,0.0736710587274023,0.107528267195435,0.0472504204255766,0.000534945162990116,0.0168562465241315,0.00584870259237289,0.000404839900391209,4.49378710245782e-05,0.000219822939702715,0.0349986581480719,0.00545431564721985,0.0115637165696211,0.00224379532796492,0.0186776312390194,0.106972380671755,0.0609401898648118,0.0162780545763827,0.00431965357455081,0.0105752663235071,0.142364752526328,0.0578625785816757,0.0845070790722606,0.0362003485719245,4
0.0280151634294007,0.083380299243691,0.0458976360677299,0.011991865188454,0.00572031463368211,0.012040326738925,0.167363965572882,0.0561561528205024,0.0769259397198015,0.0313547575006088,0.000784211101579704,0.00698194558375193,0.00211715672181708,0.000144526869871324,3.27843274105443e-05,0.00014524631700502,0.028123059391995,0.0031690783241867,0.00594137225312348,0.000987970612620344,0.0210343409026501,0.0548118079426207,0.0351868499378589,0.0080997885087549,0.00415254393794414,0.00798092790644215,0.12553288626087,0.041387487835458,0.0565553180817038,0.0245315401785991,4
0.00676553845217345,0.00370473685731091,0.0078739410942421,0.000383213374030916,0.000802405740272837,0.000899219937232966,0.0262414265291598,0.0182692317417854,0.0148280615046336,0.00620793700192486,4.58021903341484e-05,1.35609528912137e-05,6.14699854057536e-05,1.46702896783104e-07,6.4703391743531e-07,7.93736976221212e-07,0.000680434717989733,0.000335335688812409,0.000220353060925889,3.87320220006806e-05,0.00498925159486777,0.00273965151207704,0.00542190768525474,0.000216518340774491,0.000509286277547368,0.000654776121814145,0.0199750195019235,0.0145317817768698,0.00868646588537465,0.00518021143138071,0
0.00438620048112938,0.000235983631475156,0.00277827958518385,0.000316291514677263,0.000777992876257361,5.11873978936117e-05,0.00947468754048707,0.0142378714077125,0.00202446642170765,0.00787676641888999,1.92882761736232e-05,5.44146798559355e-08,7.71184019246537e-06,1.00542962139445e-07,6.08292484847024e-07,2.55414549549259e-09,9.01342566498215e-05,0.00020353924421653,4.11887621472433e-06,6.22550332310828e-05,0.00332647632314858,0.000166488704322562,0.000820538414679175,9.26816752134511e-05,0.000447002128508734,3.63742641414737e-05,0.00618828981533452,0.011312240885755,0.00126408330773348,0.0061427749885519,0
0.0334216361029508,0.16424562205761,0.0591066375223122,0.0234022398020517,0.0139222811214335,0.0243658404403214,0.306783301103079,0.081974099739661,0.101544874014582,0.0346680306050813,0.00112221185157315,0.0271059988612328,0.00351096268228055,0.000550300851316875,0.000194725602648347,0.000596176627363699,0.094473387202381,0.00674602244775671,0.0103610378839885,0.00120783610918995,0.0249166348119891,0.126434983077228,0.0460862552415407,0.0180172476929052,0.00915354543277288,0.0169672027828014,0.220667055163701,0.0620125601487953,0.0789940095879849,0.0277857502969583,4
0.0472433486029603,0.185878968184375,0.0425337511647022,0.0160807089548893,0.0172544614836401,0.0313813525433656,0.41600284644618,0.125876644826292,0.107343191033581,0.0488019014838139,0.00224280138095433,0.0347200726889863,0.00181820074735157,0.000259863593357134,0.000299183909055843,0.000989474927458367,0.173905423118373,0.0159216720347849,0.0115775462009144,0.00239342652918032,0.0297432793509313,0.10457569312556,0.0276941409855427,0.0116516531181723,0.0110579901985352,0.02189888540622,0.31280448047924,0.0872281415594972,0.064825635968288,0.0311945425169002,4
0.00578962954761642,0.00743541233556307,0.00339666582183201,0.00184411388628364,0.00132083425205148,0.00300026598166727,0.0555265164118402,0.0178320072028897,0.00519033475595046,0.00897961430087223,3.3659485047988e-05,5.54285758541567e-05,1.15931963315496e-05,3.38700623703714e-06,1.74176747443658e-06,9.00949608650982e-06,0.00306295017813218,0.000315759504192339,2.70289063589958e-05,8.10386132777773e-05,0.00465128813228134,0.00540227900927479,0.00208832356142048,0.00134494142963938,0.000887926731120322,0.00216998513300239,0.0432959381330071,0.0146706000112535,0.00395529503136024,0.00747220887430891,0
0.00366438861658802,0.000431710126072323,0.000818663244181986,0.000415267053549458,0.000687010196981685,0.000171570312422865,0.0134086098018274,0.0128131055419416,0.00270360164758084,0.0075828944908912,1.34683743802938e-05,1.8726027418923e-07,6.73561889615346e-07,1.73268008825973e-07,4.74339132143611e-07,2.95785213979215e-08,0.000180591179730394,0.000164484642419806,7.34609352694516e-06,5.74212585749245e-05,0.00262623825422983,0.00030205527788076,0.000524897383657444,0.000193612513081316,0.00040363570661725,0.000121456591781318,0.0111382625338451,0.0101715803237429,0.00166853316455103,0.00597174678457648,0
0.0221433860547087,0.0819948529061555,0.0803150101979059,0.0146980493412102,0.00586142658865909,0.010875561165909,0.149373311504696,0.0527986269210398,0.10535254118877,0.0312136158231181,0.000488375165616356,0.00674777372459628,0.00647190212481933,0.000217086287525764,3.45053215519993e-05,0.000118477313026483,0.0224184620623064,0.00279366485408632,0.0111371209592123,0.000978811238500505,0.0146184760811864,0.0533864118566636,0.0469842954913088,0.0074416423553421,0.00289335000798368,0.00584255543917394,0.0999909841821276,0.0359924355016368,0.0648701240674861,0.0227139880848623,4
0.0278837288596019,0.144030870730068,0.0999010789805224,0.0229222146699268,0.0127383604133905,0.0268185188797591,0.33539783763012,0.076421384168549,0.111265027996961,0.0607983089635946,0.000778935491051383,0.0208473987038476,0.0100303774335834,0.000527934668315987,0.000163040621990717,0.000721908552908239,0.113051157721774,0.00585995458618635,0.0124364666772505,0.00371498864206906,0.0202773776189069,0.110896726609625,0.0768987711447762,0.0173739892937259,0.00853240293199982,0.018469532199605,0.237973576386248,0.0587933441160974,0.0836654370251337,0.0482450815546459,4
0.00552501819206727,0.0293821284011458,0.026024566097349,0.00368577609410125,0.00143669186327028,0.00193239531810372,0.0341744242601001,0.0124711607822102,0.019462624758964,0.0133008048071638,3.05992481904623e-05,0.00085151823466395,0.000671944380505202,1.33935354742972e-05,2.07087227416296e-06,3.6468744937722e-06,0.00117323092890021,0.000156038375809286,0.000378332760940839,0.00017671468120181,0.00399467224524141,0.0214098928014997,0.0204272600792837,0.00265698734506608,0.00105438135166779,0.00139131467331795,0.0266330607486683,0.00992713648286864,0.01416610992516,0.0103832900727148,0
0.107008493747916,0.00752289468966716,0.0021137852611273,0.000445232117550066,0.000615863947649269,0.000100754287719801,0.0101599906753498,0.0341696156238434,0.00158229370608051,0.00665160638940061,0.0114977273175032,5.68471917711517e-05,4.37288241168764e-06,1.98173480892104e-07,3.80946042952634e-07,9.99328173769295e-09,0.000103260529045571,0.0011731658450115,2.44127148794686e-06,4.44586657226759e-05,0.0647288952281656,0.00460713699421773,0.00157425744293616,0.000234302523685724,0.000328022485639248,7.29078791937535e-05,0.00771391446269061,0.0249428026757241,0.00112584211837639,0.00535626320691468,0
0.045014590099276,0.0907725600649902,0.137417265543205,0.0124381192247129,0.00981173663205707,0.0109685401306322,0.134965848087765,0.1209757350383,0.131054840673503,0.0165284427869717,0.00201790714433484,0.00827922353248497,0.018929639426641,0.00015511846497424,9.67479814200661e-05,0.000120913340806449,0.0183063445220105,0.0146777568561161,0.0172009088974902,0.000273785871698904,0.0359705617256568,0.0512692667418491,0.0771517439768141,0.00592874151382978,0.00451060859182295,0.00466358352221182,0.065027750519642,0.0680024045435725,0.0670498464169012,0.0126942599220684,4
0.0335639213279388,0.149348117278604,0.174182973685889,0.0158214005451174,0.0148019579121735,0.0176233910320746,0.252557585688128,0.174037022040265,0.207534774031041,0.0245606799846697,0.0011315705381777,0.0224150592936034,0.030446321568877,0.000251437626882377,0.000220176661885414,0.0003120477657,0.064105075049424,0.0304257240961442,0.0432166482983089,0.000606258290056269,0.0252272856763132,0.120374860603087,0.134434497443487,0.0123442792102208,0.0116794392502082,0.014367472269445,0.183485574214299,0.136621139478288,0.158100572599964,0.0206666756651694,4
0.00620799068148392,0.0286368184570059,0.00296465423279862,0.00134179904362141,0.0015666974160475,0.00167805787250789,0.0260156478193724,0.032410930621357,0.0193522590289817,0.0104951742557447,3.86823310731071e-05,0.000824167817934318,8.78047337064387e-06,1.76108633440707e-06,2.41211830182902e-06,2.74730785274304e-06,0.000677485370372383,0.00105558587131518,0.000376053753001122,0.000110211416867933,0.00455047168701115,0.021617422847604,0.00202104722124648,0.000950415863606669,0.00101735743723696,0.00119637514621027,0.0201071214308133,0.024840639116903,0.0138840512628831,0.00813365310260971,4
0.00253823482418522,0.00195118737252328,0.000610500732623052,7.4708272233735e-05,0.000618911867555973,8.59370745044914e-05,0.00387645687291053,0.0115776670119521,0.00172534072772357,0.00511491018742839,6.46769165752263e-06,3.8260946852214e-06,3.73473992520204e-07,5.44525610126342e-09,3.84894656131538e-07,7.2355492623911e-09,1.51023738644547e-05,0.000134709831607684,2.98954588072047e-06,2.62923893651085e-05,0.00172524423064088,0.00139299802517549,0.000383706686898513,5.32294565166133e-05,0.000346763858233853,6.17976930079976e-05,0.00285984090363247,0.00914406918652104,0.00120088422316424,0.00398503412129382,0
0.00964606219844426,0.0598818009927514,0.0168378888546754,0.00327586745271255,0.00273573800044195,0.00524696919354933,0.13062665998125,0.0242336774899561,0.0645745314558957,0.00864925303970818,9.34354054191053e-05,0.00360092806685227,0.000280425507503609,1.0653227070662e-05,7.4906316350456e-06,2.76688438202911e-05,0.0171335734974393,0.000590082766050749,0.00417963117554977,7.51518666852157e-05,0.00499966156284989,0.0338197448154158,0.00625205749445696,0.000894159787337818,0.000947846806956704,0.00173568141420025,0.0710055324996818,0.0162390583115699,0.0293723281113829,0.00482613632848071,4
0.0538505472475438,0.227831393369115,0.0803288166856079,0.0213995970861429,0.0204983456518133,0.0465075894049194,0.402207415601547,0.0761489947524806,0.156242489324746,0.0661361019082864,0.00291424287411777,0.0521679273155621,0.00647069515245155,0.000459793008082514,0.00042222999282281,0.00217367463626765,0.162418775342471,0.00582767669326467,0.0245032813069879,0.00439399445652904,0.0399295288600607,0.164147062129238,0.0637257220702251,0.0158690226035452,0.0145048588226527,0.034173140606804,0.335411228260055,0.0592906063116854,0.119716078799531,0.0500477560840181,4
0.00634840154531804,0.0160398225620286,0.00819524334732694,0.00327227480074832,0.00346724154733572,0.00281356693395872,0.1076459254459,0.0172357724489449,0.0110454172339192,0.0104101324905378,4.00271229414062e-05,0.000255577367783978,6.48216265213964e-05,1.06816890074152e-05,1.20764727597871e-05,7.81952639089167e-06,0.0113858145301771,0.00029841645417124,0.000118053204039469,0.00010694576246689,0.00426604214442908,0.0123585107825162,0.00554135878627425,0.00242491537212286,0.00248526341056704,0.00187947725582361,0.0704336237876343,0.0138385559002412,0.00736864389003301,0.00851255122998738,4
0.000852721338438645,0.00117580163154011,0.000782894682505594,0.000217100321420898,0.000582039979159971,0.000105671104402475,0.00685127050639353,0.00803673114697134,0.000494775944378429,0.00648883845578298,7.30542558158307e-07,1.34868586627787e-06,6.1420641979727e-07,4.67820390631585e-08,3.40351003953998e-07,1.1205334502392e-08,4.70342145013428e-05,6.4734710034416e-05,2.40123647856644e-07,4.2295211206309e-05,0.000491504197043328,0.000837559591726994,0.000515947544962556,0.000148868475549149,0.000320819484798141,7.54895174827308e-05,0.00542134313621629,0.00646633836379695,0.000334556420409623,0.00509214246794019,0
0.0151256590537323,0.0212811199268363,0.0193523322432216,0.000581960369318193,0.000648188085091322,0.000948707313786591,0.112238888608726,0.0203499711280454,0.0310377636792543,0.00746852265767488,0.000229929376679819,0.000455153339404181,0.000374472093852437,3.36556682582644e-07,4.22259085548233e-07,9.04456363651281e-07,0.0126541778867688,0.000416107940911705,0.000967345522337891,5.60017224577539e-05,0.0116982786558266,0.00625300291273005,0.00597669523677447,0.000131306679157306,0.000368814968933246,0.000340869631928455,0.0460229694552416,0.0137488123403133,0.00903355400355991,0.00610386322170611,4
0.0407554641257421,0.192395804622165,0.0848114478494762,0.0204542495970884,0.0207010059245621,0.0425693923496652,0.491722789682397,0.0822537178776255,0.158597026425074,0.0433961554627288,0.00166817571571956,0.0371087834791392,0.00721687952012984,0.000420294850966176,0.00043042893851001,0.00182065655320146,0.242984572813021,0.0067941897150022,0.0252657827127281,0.00189262302687154,0.0328256138452394,0.144578928720319,0.0694558278536427,0.0157439988595795,0.0157966682477134,0.0339270838803253,0.400460821401169,0.0654670801086569,0.112429744793963,0.0339508557532534,4
0.0113573050684667,0.105711211420758,0.0428225567379661,0.00301808741275235,0.00420252510169482,0.0110716482286381,0.146917108655603,0.0312279929521103,0.0602181304824893,0.00970739848325157,0.00012886556184342,0.011155613377072,0.00183888795436113,9.02908205179889e-06,1.75161631861807e-05,0.000122789576560575,0.0216928500201664,0.000976725711936389,0.00363141356527265,9.4657062396945e-05,0.00788550042286954,0.0749837263719061,0.0210424768284469,0.00229447977034199,0.00313265575880949,0.0086324998847437,0.117453512736304,0.0210218066250836,0.0338786304275778,0.00812809755901683,4
0.00217339264076964,0.00699167514613244,0.000983327848576,0.000371267538974394,0.000719632682671137,0.00121968344665353,0.0150354974102952,0.0117229692731829,0.00586189948880544,0.00649623607603288,4.70912210222795e-06,4.84215207913485e-05,9.65948466487364e-07,1.38394141367946e-07,5.2006008327515e-07,1.46455178112564e-06,0.000225763716144681,0.000137925382305326,3.39345496076874e-05,4.21843568872359e-05,0.00126540213268996,0.00481481474525738,0.000679071824299724,0.000200228430062932,0.00044404232475726,0.000762041594118774,0.0104906748190822,0.00943569845966096,0.00429320085045329,0.00530058193805232,0
0.0022706220229483,0.000367542555735253,0.000464667566922631,0.000337020889971579,0.000656562764704865,0.00128894243539464,0.0121526454564298,0.0105675930197841,0.000382580695662113,0.00931045372718483,5.17453440862981e-06,1.32988925675495e-07,2.16950591750942e-07,1.14136343263846e-07,4.33169574695464e-07,1.66792757569639e-06,0.000147727781718794,0.000112231685533354,1.4361694017803e-07,8.7119607581545e-05,0.00135014820213736,0.000254721218561343,0.000211691973952309,0.000137725838884824,0.000358297750340459,0.000624169819690048,0.00401792425970889,0.00853935880188574,0.000267051404814831,0.00741238246638677,0
0.0187182467714634,0.12390690735862,0.0660764228766462,0.00994172942760313,0.00768046234658634,0.0184849300887163,0.281101451674832,0.0472377811943587,0.0803327756962013,0.026547757985449,0.000352121248357667,0.0154269809736257,0.00438738820702959,9.93265563156769e-05,5.92840719535018e-05,0.00034294602066096,0.079252562990583,0.00224197530222988,0.00648243177260824,0.00070749383540308,0.0152855532060356,0.0889284515406035,0.0529372647863568,0.00693232820355996,0.00521227034679119,0.013365089596392,0.218818986638418,0.0369053659985761,0.0596759541691878,0.0207409078421522,4
